tstamp,machine,temperature,pressure_1,pressure_2,measurement_A
2019-07-19,B,37.411917211625536,1.3957831191869436,3.294137713033205,19.888098789592046
2019-07-20,A,37.42125344379363,7.191011034486651,0.4439098494746356,19.879349992440325
2019-07-21,A,36.421717465327326,5.223889793803212,2.072554264405672,19.894130356229876
2019-07-22,A,36.354376445944546,5.204551234790616,5.785253945498207,19.904022605877877
2019-07-23,A,35.86804158328622,4.372202678446514,-1.037109346875,19.92143434700139
2019-07-24,A,36.58533732439732,4.717550711205289,4.228123494081082,19.914465555696808
2019-07-25,C,36.42551821407611,4.070972025043621,7.440593853798872,19.908711537207786
2019-07-26,A,36.565483652167956,-3.7363864204136528,3.4609726135349854,19.906548344697864
2019-07-27,B,37.34732599794658,2.2486816314716287,0.2537719628480346,19.890613420331235
2019-07-28,C,36.89475177480856,-0.20827458931450996,8.943110926844106,19.88611859508584
2019-07-29,A,37.2572272437259,-2.138063702477085,6.7199081058481,19.89490814703021
2019-07-30,B,38.142956687720115,1.2638185882327313,6.29114240346914,19.907056998890447
2019-07-31,C,36.637023016163276,4.693889435119878,4.428028814247995,19.913341441456467
2019-08-01,C,37.236127800083146,2.116311532417793,6.463686535507415,19.905300581961765
2019-08-02,C,36.82122033361117,-0.9698344924284994,5.0717563173790845,19.901268506940628
2019-08-03,A,38.29001290866304,6.498647112835844,4.032543258354088,19.911472284382814
2019-08-04,B,34.947418258127534,6.4038979503123645,8.279608189099708,19.929176608250575
2019-08-05,A,37.30382714951189,-0.6043879996961019,5.1278207707391985,19.939348803415
2019-08-06,C,36.598091261355314,2.138908741620588,-1.2806477039027104,19.917106208138105
2019-08-07,B,36.13239644231162,2.167967392523148,4.742769136317097,19.922440949235465
2019-08-08,C,37.47484280958932,0.2690483322995565,2.7545687710051894,19.92145185406925
2019-08-09,C,36.042117385283724,-0.5796978055436743,2.1397079156636725,19.921850200491715
2019-08-10,B,37.40474623343996,-1.1212411593777851,7.246229044046513,19.920835633201712
2019-08-11,B,36.42484502577477,7.9515314192205295,6.340200747081901,19.916016721719764
2019-08-12,A,35.76421648548236,5.710419666542282,-1.7058470732257534,19.907375788800724
2019-08-13,A,34.34884094044861,4.636813590912563,5.780543957873364,19.91786559749316
2019-08-14,A,37.91748938082244,2.498735312311109,-0.32521887092963553,19.902299422040752
2019-08-15,C,38.45388153047534,6.78660147953692,7.915241744736691,19.916471893035897
2019-08-16,B,35.2318396321801,-1.8556396453273225,5.056923999122077,19.91841989129413
2019-08-17,A,38.204156193836106,-2.3135485333032038,1.3318396637471706,19.91458212600905
2019-08-18,B,36.25798561189245,6.3883695941764715,1.0956594748109794,19.89884298839317
2019-08-19,A,35.189572873573454,2.860738804739135,-1.3970822188257,19.90604237943448
2019-08-20,A,34.88607682401549,8.275121135044646,1.373909292207021,19.913180012390352
2019-08-21,B,37.433405103699435,-0.4554361287851756,7.146176470576421,19.919517184797684
2019-08-22,A,38.14848668948256,3.3872785884905423,3.859052406956813,19.934227552331446
2019-08-23,B,38.03463062016906,-0.049870785099062516,3.6009778813156523,19.93977471561496
2019-08-24,A,36.56302068161168,-2.162037018463425,3.598348207235219,19.954374059692796
2019-08-25,A,36.70935413351572,7.331661914167732,1.4552579525391145,19.95861244913472
2019-08-26,A,37.06617844112885,11.059465350160796,6.1678184263324844,19.955413198561455
2019-08-27,A,35.10605977225349,4.185695045151198,-2.5910902211421867,19.95538191585632
2019-08-28,B,36.25982024608924,-0.1508263118358082,5.114301207466748,19.953391261032728
2019-08-29,C,37.62918962772604,1.642574672758263,9.105165646634216,19.981302572935352
2019-08-30,A,36.107512568336304,3.9994782672200353,7.986917886903129,20.00426899672661
2019-08-31,B,37.29832203055337,3.915070071502008,3.3389105125341434,19.991715638270627
2019-09-01,C,35.356872330328564,6.189796494202517,4.362524481388457,19.98514149085461
2019-09-02,B,37.42914530767736,2.7671068743656466,2.4059044184785305,19.98349285320226
2019-09-03,A,36.858913882092,3.8269757231886974,2.4333533671221863,19.963523083873294
2019-09-04,C,37.729752628338424,2.962322906036692,2.6539309603635206,19.97079610048879
2019-09-05,B,38.830591445565744,3.729716476944171,1.2739624216851286,19.96566447400872
2019-09-06,B,36.964997738868476,2.8843503033847524,3.481779636587941,19.982941215663462
2019-09-07,A,37.82314072998025,2.5119788094322746,4.882564543403473,19.97676250437317
2019-09-08,C,35.87531001970972,2.800429012898582,8.330685836413842,19.97282647026769
2019-09-09,B,38.26312749710113,3.1881472525605097,4.637581442269187,19.957261516790048
2019-09-10,B,36.77172354579322,6.7300710621103725,7.360747654373423,19.96223493984894
2019-09-11,C,37.020666533027814,3.175389910585648,8.164770028732665,19.961535964647922
2019-09-12,C,36.91811133753989,1.2091701964630226,0.3703540710651523,19.96131164039967
2019-09-13,C,35.632781084906455,4.939950437010103,1.4855711487535042,19.969802899335992
2019-09-14,B,35.967211356319815,4.083856423545471,2.3267934899317653,19.964536666641575
2019-09-15,A,38.306214923015716,3.4996029649388647,1.841857003355188,19.96950450358964
2019-09-16,A,37.305260008246975,4.496265445722167,0.3491646026377082,19.9635544595144
2019-09-17,C,37.12624811722686,2.2906552641053146,-0.4552815447015295,19.963427044919612
2019-09-18,C,37.731126288199775,2.478846809471911,0.4915099253244857,19.944772535142825
2019-09-19,C,37.53389091413752,-5.8188212308441996,0.062315806644403615,19.949362540413798
2019-09-20,A,38.491302252942,0.22225061344075006,-2.4581949121982447,19.932042584820106
2019-09-21,B,37.68721670035253,-2.0803879691415235,-2.907082330503571,19.927259693360483
2019-09-22,C,37.71995412731357,0.8048343092286083,-1.0693784025595106,19.918859159626482
2019-09-23,A,35.88981260130855,-1.3933614947986026,2.276785364800054,19.921928428337157
2019-09-24,C,38.66281258268509,6.403726126845983,5.062517781720967,19.92965387754136
2019-09-25,A,39.299502594717374,10.432207435010818,-3.3484490439738317,19.939482238694016
2019-09-26,B,38.417091067935345,3.9915271303171593,1.5274134259750587,19.93927143734664
2019-09-27,A,38.31862170589304,3.2437074188081367,1.794719636123267,19.938123060971282
2019-09-28,C,37.45880087215462,-4.606230339805716,4.954748955634205,19.953842676114952
2019-09-29,A,37.67364037056321,3.961467789594985,4.9548646644910335,19.969310701391088
2019-09-30,C,38.00085869306385,9.890248840504775,3.8939978431615354,19.978917183927823
2019-10-01,C,38.04583792363564,2.391542383118854,-2.314279040836503,19.98709604244213
2019-10-02,A,37.41801270737557,1.8557889719341027,6.281732328419671,19.987155719415746
2019-10-03,C,37.4857897310001,0.40476469457818376,0.33892700138051435,19.988909572187158
2019-10-04,C,37.362027184956055,2.0988054271137937,1.527524234030718,19.983320962047625
2019-10-05,B,37.78351496630156,6.858038502657548,0.09622317970753967,19.98707234652041
2019-10-06,B,37.91673285581254,6.8539955048496815,4.888368624500028,19.98609640531864
2019-10-07,C,35.143079950774776,-4.086147386525966,3.2678391015078883,19.995963246989213
2019-10-08,A,36.83865162334885,-0.7461128368849765,0.95777715120597,20.003010521892133
2019-10-09,A,36.35521575641287,-1.7855769227138918,3.3462960852135875,20.005257922174028
2019-10-10,A,34.472754247051256,4.261651453256187,5.2745434830730655,20.000489457666394
2019-10-11,B,35.96446338103535,0.04068188909816328,4.0370793154311855,19.999830509642788
2019-10-12,C,36.90337497030399,3.2567589091335134,3.819300906908493,19.98929966944388
2019-10-13,C,35.97559929487701,4.4470284426592315,-0.6880968218657495,19.988982289790574
2019-10-14,B,35.91486838911264,-0.9266691355489312,2.287210828247144,19.990639664238774
2019-10-15,B,36.59591241390281,2.165633137712568,2.222793761610898,19.966299630875657
2019-10-16,A,37.79341914001323,0.635593625647207,1.6208492589996777,19.970905076281078
2019-10-17,C,37.46030544984067,-0.7192077715394056,7.236014401739662,19.964737194391443
2019-10-18,B,37.00482631108355,1.3400852517380484,5.851355364784439,19.946829180390974
2019-10-19,C,38.430778766583984,1.753185680337903,0.31352451310417706,19.957557692296028
2019-10-20,C,36.85114153499904,8.153772623071754,-1.9708619441796875,19.942694312866774
2019-10-21,C,37.14321018395521,3.2351572919521105,-1.9365011746151082,19.93873659139361
2019-10-22,B,33.97991787650951,2.075494686824125,6.537045208466459,19.94085080585194
2019-10-23,B,37.16283227960607,2.9681587496523663,5.42560346348496,19.93274184597463
2019-10-24,C,36.506666521478095,4.550453746888081,-2.1752271252746223,19.93847631679945
2019-10-25,B,36.79385638330602,1.455827181879202,4.303742394191478,19.931072165178726
2019-10-26,B,37.549119742901226,9.36760704951221,1.9786345231486804,19.932314128636207
2019-10-27,A,37.8324237703544,0.2214201924875505,0.8345928321417544,19.934226312585125
2019-10-28,B,38.454367686063975,-0.029828303510360588,1.5125441617873143,19.917608338889593
2019-10-29,B,37.07551266469135,2.051891778435717,2.1578138680055474,19.90277494467719
2019-10-30,C,36.95977833381762,-2.848509405717433,2.5101618293330916,19.905745261049248
2019-10-31,A,35.52965253175137,0.6074349870797393,2.238421101606309,19.898084002228472
2019-11-01,A,36.694411126607015,1.7637845311142903,2.8933871316098747,19.901798189272974
2019-11-02,B,37.34058902198353,3.633402275975464,7.309168543764111,19.91103542681652
2019-11-03,A,35.570923551675875,2.2914629124225856,2.7823165311392177,19.916918040055982
2019-11-04,A,36.5552838912075,1.8087561012407487,3.2129178471976214,19.91193967347814
2019-11-05,A,34.68515629775345,7.326367193460178,0.7548800155320999,19.910780347258445
2019-11-06,A,37.432260393566864,-0.5841173964591682,0.17420179434814598,19.908794390017988
2019-11-07,C,37.01367605572129,-1.9999214821282318,0.2431115057139284,19.891082051240915
2019-11-08,C,36.19090854024574,3.0078215584148977,3.7785604769189463,19.881465612147448
2019-11-09,A,38.410770567767905,0.7890923124712603,2.3451385178918396,19.87725538558105
2019-11-10,A,36.08918697300138,1.8602023991754888,-0.4981252013334547,19.875942012429853
2019-11-11,A,38.04282214285795,-0.9404761418415144,6.877522151850437,19.854590723839546
2019-11-12,C,37.138763744338384,1.0477743204099847,3.3246365699677987,19.849953685675246
2019-11-13,C,37.58740234529203,1.3536098864124628,3.0909037406094964,19.851014856568547
2019-11-14,B,39.354980386057036,1.7420729403917041,3.0799237351720423,19.86525186083213
2019-11-15,A,37.50897309649393,2.748382791922735,3.156705313860286,19.85486576233924
2019-11-16,A,37.28634248450583,-0.27089158840235417,-0.2122678703982244,19.843624608689296
2019-11-17,A,36.719936841063316,0.8504749215060592,1.6944005922291334,19.85079550786514
2019-11-18,C,34.609819048420874,-3.6553587645318055,-1.1840678183793765,19.87052860637191
2019-11-19,B,36.07021254940928,-1.644995216185321,8.497807232934173,19.894387389772305
2019-11-20,C,38.508067207089795,-0.43683204183018104,-0.2972030437797075,19.91180754372552
2019-11-21,A,36.74690250611845,-0.5288332844396941,7.164952937812212,19.90583145427836
2019-11-22,A,37.4838972584248,1.9220601564655937,-2.9137154678023194,19.906862374770355
2019-11-23,A,36.69683861520297,1.967292576506101,5.487720178152069,19.90009254905052
2019-11-24,B,36.60920085982589,2.2287751988571194,10.575899834670807,19.902570157419287
2019-11-25,A,37.46010391952908,3.2505423643843443,-0.4798233410757264,19.900546251440588
2019-11-26,A,35.088085123995924,5.8356668113317145,4.935713834475869,19.8985655682456
2019-11-27,B,35.97631101121332,2.3796699234627625,2.172620866277886,19.907874048959453
2019-11-28,A,36.138126088070884,-1.3732212936384602,2.5898331855184686,19.90657736719746
2019-11-29,B,38.22038325502111,0.2346719545911711,0.6577428217290628,19.905291735035966
2019-11-30,B,36.17822219138952,1.860399950613084,6.568834086036048,19.89478910064256
2019-12-01,B,36.47488699912893,2.511901151865477,9.409099097274892,19.91247530047439
2019-12-02,C,36.75484935110741,-2.1700315027114536,-3.3551902684650905,19.9245929183678
2019-12-03,A,38.809026945453965,2.875525139326432,3.9786544517878997,19.926345645610205
2019-12-04,A,35.69800603671038,-0.9039795232381064,3.215119812616221,19.916918268021806
2019-12-05,A,36.57068759724097,4.4049030587865055,3.685515960601322,19.917857650257982
2019-12-06,B,37.03944523804683,1.9789966932677536,4.898909951497635,19.932871652713693
2019-12-07,A,37.31030881042872,4.454125131427452,7.164881905494707,19.923902954298693
2019-12-08,A,37.915447158463905,8.180811533871925,3.712769287398952,19.929772582005018
2019-12-09,B,35.65629348797267,-0.4117252904504531,4.2351174255647654,19.936195622222424
2019-12-10,C,37.241236897855785,2.4929276572511543,2.9627327755075235,19.940667451099078
2019-12-11,A,36.35937949443329,9.504516422151461,-3.0761320878750813,19.947437863375693
2019-12-12,A,36.777710968963326,-0.9607055992106006,2.4569073650259927,19.946932735907854
2019-12-13,A,36.42983997283694,3.9999938584600097,-1.943811336575468,19.96424886945581
2019-12-14,A,39.3091607469625,-0.3301644908380608,4.502909352553871,19.962710843108088
2019-12-15,C,35.70757208337115,7.834820907736777,3.149919097200898,19.95801249808257
2019-12-16,A,38.3525134353121,3.7193808303284968,5.849472754403106,19.94205392051555
2019-12-17,B,36.532476520937145,4.250159629451533,3.6672243008320615,19.92668092661549
2019-12-18,A,37.107977184793526,0.11783672662431055,6.676286286220299,19.927811440147774
2019-12-19,C,37.03914782910819,3.2794799980707987,2.542442673420019,19.924054830130206
2019-12-20,A,34.82947448911716,2.073698660674772,4.6657611736902425,19.92625559132004
2019-12-21,B,38.28576424446854,-2.409041077287158,3.9370012574494786,19.9259088159957
2019-12-22,A,36.616330638952924,3.5830643466912333,6.395731397087385,19.937879342146317
2019-12-23,B,37.516694899449796,2.526730990534994,5.43051704866295,19.943017913369285
2019-12-24,B,36.85222475825189,4.805361151708164,0.5532754692985273,19.93516283976669
2019-12-25,C,37.24394383451671,1.6053654666187058,3.2437475456091214,19.94803400901842
2019-12-26,B,36.511192946784035,7.662908110683099,0.11486217446425018,19.92976609310723
2019-12-27,B,37.160245974961356,-3.3392415610920683,2.9191175876794238,19.929726619740116
2019-12-28,C,36.58332375315419,1.3278614314784143,-2.0348900890143966,19.91556340427781
2019-12-29,C,36.93766299368059,-1.025202896914931,8.891792371146574,19.906435004060345
2019-12-30,B,39.154131628533385,3.145967946301752,-2.852195172750841,19.90130390338896
2019-12-31,B,38.41826748483452,-1.2054122526018998,-2.730888705511533,19.91790981705494
2020-01-01,A,37.45572130766609,3.3760022005336268,1.0759612331690689,19.9208359110558
2020-01-02,B,37.46581630127455,3.2956413222827288,2.950506631575648,19.935956295985374
2020-01-03,A,38.78593626781139,-0.13140135737994774,5.351247246242104,19.9459257165239
2020-01-04,A,36.49253037200322,3.5104154920699133,3.297866671019225,19.942677310878764
2020-01-05,C,36.795630049881744,8.200773559462764,4.976306546205992,19.949453723802982
2020-01-06,A,36.387365850161956,-2.0363705581760634,9.626506990987565,19.95832351299691
2020-01-07,B,35.299550078296555,3.5366803409076386,5.896787345360425,19.96524227517869
2020-01-08,A,38.036626824543404,-5.156515182975871,7.67915767628587,19.957645880848368
2020-01-09,B,34.91752466336028,1.0192551579788869,0.9491064298030424,19.96757545784985
2020-01-10,C,37.23255982838851,-2.135248911071452,4.8801339496441125,19.982194460694554
2020-01-11,C,35.684685871131116,1.009072348980521,6.058171763921458,19.98086067838311
2020-01-12,A,37.24322941783112,6.15617750151287,-0.13890027699565888,19.98610334049263
2020-01-13,C,35.88947769438722,4.918561223288192,3.261963693165878,19.977768946037095
2020-01-14,B,36.42907478051716,1.3066884138110766,1.9861466952133295,19.960240916543
2020-01-15,C,38.805206302773534,1.2548315863416386,2.0735127760263743,19.964042612559226
2020-01-16,C,37.47582839397088,2.4938062958518668,5.390244594155287,19.947102007338533
2020-01-17,B,36.27327028680367,-1.116515346497038,2.383375432764689,19.958268317625574
2020-01-18,C,37.3459745006266,2.369685530324494,4.55712513455004,19.97556452509233
2020-01-19,A,36.5752418103945,1.5586064184449393,0.22978118577391185,19.973504334836726
2020-01-20,C,37.71835723648847,1.2434039526087932,7.7747498203743675,19.956218122432574
2020-01-21,B,38.05936012906376,5.435354742624245,1.0826142354621415,19.949336233067367
2020-01-22,C,37.44443510621253,2.0489701111887264,4.8444832753043725,19.951301908712033
2020-01-23,B,35.8780760050555,2.6008336819803826,9.538781264526333,19.961524529481864
2020-01-24,A,37.47771596955194,0.8622535828720586,8.262837759878106,19.95671839637271
2020-01-25,B,37.47047157622743,3.068261045474025,1.5498723838276642,19.97090060782977
2020-01-26,A,37.362675105956534,4.3768516706415,-0.08468235247181699,19.952776576642254
2020-01-27,C,35.14539911386324,5.171138672868189,2.3527251060029126,19.94644145817168
2020-01-28,C,37.202329819863415,3.848602293354575,1.936390760866835,19.96489359854039
2020-01-29,A,34.941518013507306,3.9940725751982793,3.538698199526868,19.96968772177213
2020-01-30,C,37.59269083458326,3.5938565264260585,3.4376048903635343,19.975901073209354
2020-01-31,B,36.842065712268464,1.9747436209629161,2.0543364198482736,19.972860284232496
2020-02-01,B,37.17753398990177,6.219864942925852,1.1280238188197749,19.961027150046863
2020-02-02,B,37.65779314959918,1.6307228047814557,2.4151983225140503,19.958978260145614
2020-02-03,B,38.70191023163578,3.8383984549946586,3.532168975349532,19.96672501875525
2020-02-04,C,36.96815114805893,8.93844468957445,7.127336249345343,19.95549210100178
